tahun,nama_museum,jumlah
2014,Museum Sejarah Jakarta,792589500
2014,Museum Bahari,96695750
2014,Museum Joang'45 ,52595000
2014,Museum Wayang,1165752250
2014,Taman Arkeologi Onrust,133233500
2014,Museum Tekstil,162772500
2014,Monumen Nasional,6481545250
2014,Museum Seni Rupa dan Keramik,427707750
